election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
1,d,r,r,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,r,r,r,r,r,r,d,r,r,21
2,r,r,r,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,d,r,d,r,r,20
3,r,r,d,r,r,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
4,r,r,d,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
6,d,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
7,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,r,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
9,r,r,d,d,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,r,r,r,r,r,r,d,r,r,20
10,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
11,d,r,r,r,d,r,d,r,r,d,r,d,d,d,r,r,d,r,r,d,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,23
12,d,r,d,r,d,r,d,r,r,r,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
13,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
14,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
15,r,r,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,21
